Neighborhood+ZIP,2011,2012,2013,2014,2015,2016,2017,2018,2019
Bath Beach (11214;11228),-76438.0,-29445.0,-94781.0,-4676.0,37416.0,75732.0,7165.0,-135067.0,-213591.0
Bay Ridge (11209;11220),-285779.0,-223052.0,-332921.0,-292487.0,-355590.0,-323458.0,-386953.0,-332309.0,-521666.0
Bedford-Stuyvesant (11205;11206;11216;11221;11233;11238),-110923.66666666669,-5750.333333333314,67184.66666666669,203511.75,351446.3333333333,400538.8333333333,348877.5,266734.5,161393.83333333337
Bensonhurst (11204;11214),21648.0,76042.0,85178.0,199950.0,200312.0,242250.0,221250.0,24680.0,19625.0
Boerum Hill (11201),699203.0,1290919.0,812762.0,897250.0,1063234.5,977899.0,1533646.5,1414746.5,1333876.0
Borough Park (11219),-140518.0,9039.0,11170.0,32171.0,59781.0,159042.0,49075.0,15189.0,52729.0
Brighton Beach (11235),-143241.0,-159246.0,-131509.0,-35437.0,16468.0,-33864.0,-68880.0,-200587.0,-217438.0
Brooklyn Heights (11201),500068.0,535125.0,564743.0,648139.0,778857.5,978336.0,1023644.5,813284.5,758546.0
Brownsville (11212;11233),-174171.0,-90440.0,-87593.0,-11177.0,-29405.0,10550.0,-8432.0,-42245.0,-83565.0
Bushwick (11206;11207;11221;11237),-105108.0,-11538.0,64790.0,192669.0,413500.0,395761.25,376985.875,259595.5,117755.5
Canarsie (11236),-90249.0,-75746.0,-78962.0,1088.0,14339.0,28065.0,14580.0,13122.0,-9252.0
Carroll Gardens (11231),-90206.0,268253.0,386931.0,698050.0,750564.0,964683.0,719825.0,708146.0,556627.0
Clinton Hill (11205;11238),15305.0,44493.0,119436.0,206007.25,298647.0,340519.0,304699.75,489543.5,400559.5
Cobble Hill (11201;11231),554826.5,466941.5,174160.5,888686.0,909478.25,1017074.5,994281.75,1165974.75,1648736.0
Coney Island (11224),-41083.0,-63000.0,-49800.0,-26795.0,18158.0,68438.0,1964.0,-21944.0,-77312.0
Crown Heights (11213;11216;11225;11233;11238),-179706.0,-81002.0,-89029.0,-26019.0,106098.0,175699.0,121341.0,44208.0,-167133.0
Ditmas Park (11226),64875.0,-3488.0,-74068.0,77233.0,175650.0,64333.0,195367.0,-129500.0,223393.0
Downtown Brooklyn (11217),-539450.0,-387660.0,-428407.0,-400536.0,-293070.0,-242792.0,-498885.0,-572116.0,-590940.0
Dyker Heights (11228),-8486.0,2175.0,47375.0,77015.0,162350.0,147998.0,105550.0,71636.0,-67455.0
East Flatbush (11203),-75539.0,-69604.0,-31865.0,-15750.0,21300.0,20779.0,20930.0,29254.0,18298.0
East New York (11207;11208;11239),-115375.33333333331,-106114.0,-61081.0,-25898.333333333314,24837.0,45454.666666666686,58886.666666666686,58050.666666666686,11076.0
Flatbush (11203;11210;11225;11226),-230824.0,-167637.0,-176707.0,-97039.0,0.0,-36094.0,-89915.0,-106462.0,-225153.0
Flatlands (11234),-109746.0,-131680.0,-91835.0,-33378.0,-16990.0,-42402.0,-56802.0,-54045.0,-101196.0
Fort Greene (11238;11201;11205;11217),-5933.25,128502.75,347318.75,456458.625,600217.125,247119.75,529020.75,670736.875,505731.25
Gravesend (11223),-72235.0,-54760.0,-53566.0,21944.0,111493.0,63230.0,1517.0,-112858.0,-190803.0
Greenpoint (11222),-98028.0,-47632.0,109893.0,277602.0,524634.0,768750.0,299345.0,226936.0,227631.0
Kensington (11218),-362260.0,-280710.0,-347861.0,-279301.0,-231846.0,-219711.0,-281021.0,-330209.0,-403531.0
Marine Park (11229;11234),-22803.5,-16167.0,-26077.0,40642.0,48904.5,106667.0,54000.0,21480.0,-25975.0
Midwood (11210;11230),-139691.0,-130079.0,-124637.0,-78949.0,-91000.0,12490.0,-23527.0,-114182.0,-116822.0
Park Slope (11215;11217),-244195.0,-215669.0,-175320.0,-14839.0,-2836.0,-30113.0,-25035.0,-179454.0,-346479.0
Prospect Heights (11217;11238),-207880.0,-123564.0,-60940.0,84663.0,-85116.0,51401.0,-43021.0,175611.0,79855.0
Prospect Lefferts Gardens (11225),-176133.0,-171833.0,-1707.0,-115193.0,151571.0,299889.0,190777.0,80612.0,-108500.0
Sheepshead Bay (11229;11235),-153195.0,-136664.0,-148017.0,-84450.0,-76101.0,-9669.0,-82846.0,-168227.0,-189973.0
Sunset Park (11220;11232),-90379.0,-22806.0,-115767.0,65583.0,68638.0,110542.0,41417.0,18375.0,-162562.0
Williamsburg (11206;11211;11249),174448.0,319595.25,457453.25,569373.0,599154.0,615049.3333333333,608685.1666666667,547430.6666666667,580087.0
Windsor Terrace (11215;11218),-319300.0,-190212.0,-289575.0,-143350.0,-189527.0,-110188.0,-80697.0,-338153.0,-436800.0
