Submarket,2011,2012,2013,2014,2015,2016,2017,2018,2019
South Brooklyn,-111119,-72545,-84052,-27962,347,22463,-37995,-116420,-179564
Central Brooklyn,-145076,-95217,-90021,-3358,47652,92120,53044,-20966,-82523
Northwest Brooklyn,47536,212460,163770,358674,445806,452517,478214,466857,426428
East Brooklyn,-92424,-52378,-56420,13241,7002,36200,34395,15688,-14944
North Brooklyn,10604,112641,234378,340420,505354,579055,416882,340546,312056
Brooklyn,-58095.8,-18551.8,-1190.866667,33157.6,66772.52,95055.6,108463.0857,112047.825,109852.5778
